match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8986535;2014-01-23 00:00:00;0.0;ussr;tos;0.6923076923076923;39.0;0.4;5.0;0.6818181818181818;22.0;0.0;2.0;0.5;0.0;0.0;1.0;0.5;0.0
8986585;2014-01-23 00:00:00;1.0;mym;alsen;0.375;8.0;0.5882352941176471;17.0;0.375;8.0;0.3333333333333333;3.0;0.5;0.0;1.0;0.0;0.125;0.5
8986664;2014-01-23 00:00:00;1.0;fnatic;team41;0.3684210526315789;228.0;1.0;1.0;0.2857142857142857;28.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3301158301158301;1.0
8986665;2014-01-23 00:00:00;1.0;nameless;bzsx;0.3333333333333333;3.0;0.6666666666666666;3.0;0.3333333333333333;3.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.8333333333333334
8986666;2014-01-23 00:00:00;1.0;hellraisers;bringarlaget;0.5;2.0;1.0;2.0;0.5;2.0;1.0;2.0;0.5;1.0;0.0;0.0;0.5042372881355932;1.0
8986667;2014-01-23 00:00:00;1.0;el1tegam3rs1337;highrollers;0.0;3.0;0.75;4.0;0.0;3.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;1.0
8986684;2014-01-23 00:00:00;0.0;hellraisers;el1tegam3rs1337;0.5;2.0;0.0;3.0;0.5;2.0;0.0;3.0;0.5;1.0;0.0;0.0;0.5042372881355932;0.0
8986689;2014-01-23 00:00:00;1.0;ussr;faith;0.6923076923076923;39.0;0.7058823529411765;17.0;0.6818181818181818;22.0;0.3333333333333333;3.0;0.5;0.0;1.0;0.0;0.5217391304347826;0.5
8986690;2014-01-23 00:00:00;0.0;fnatic;nameless;0.3684210526315789;228.0;0.3333333333333333;3.0;0.2857142857142857;28.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.0
8986745;2014-01-23 00:00:00;0.0;nameless;el1tegam3rs1337;0.3333333333333333;3.0;0.0;3.0;0.3333333333333333;3.0;0.0;3.0;0.5;0.0;0.0;1.0;1.0;0.0
8986823;2014-01-24 00:00:00;1.0;h2k;paranoia;0.0;3.0;0.8333333333333334;12.0;0.0;2.0;1.0;2.0;0.5;1.0;0.0;0.0;0.37142857142857133;0.8333333333333334
8986851;2014-01-24 00:00:00;1.0;sk;sh0m0;0.4848484848484849;33.0;1.0;1.0;0.4782608695652174;23.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4829545454545455;1.0
8986864;2014-01-24 00:00:00;1.0;reason;delikat;0.4848484848484849;33.0;1.0;1.0;0.4444444444444444;18.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4424778761061947;1.0
8986865;2014-01-24 00:00:00;1.0;property;skb-ec;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4909090909090909;1.0
8986868;2014-01-24 00:00:00;1.0;ence;d3x;0.5428571428571428;35.0;1.0;1.0;0.4761904761904762;21.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4597701149425287;1.0
8986878;2014-01-27 00:00:00;1.0;wizards;rctic;0.5142857142857142;35.0;0.75;8.0;0.2307692307692308;13.0;0.5;4.0;0.5;1.0;0.0;0.0;0.55;0.5483870967741935
8986881;2014-01-24 00:00:00;0.0;dodge-this;momo-momo;1.0;1.0;0.631578947368421;19.0;1.0;1.0;0.7333333333333333;15.0;0.5;1.0;0.0;0.0;0.5;0.7333333333333333
8986884;2014-01-24 00:00:00;0.0;xapso;jqntefabrikken;0.4615384615384616;52.0;0.0;1.0;0.5333333333333333;15.0;0.0;1.0;0.5;1.0;0.0;0.0;0.5675675675675675;0.375
8986885;2014-01-24 00:00:00;1.0;h2k;flkkeholdet;0.0;3.0;0.16666666666666666;6.0;0.0;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.37142857142857133;0.3333333333333333
8986889;2014-01-24 00:00:00;1.0;reason;underdogss;0.4848484848484849;33.0;1.0;1.0;0.4444444444444444;18.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4424778761061947;1.0
8986892;2014-01-24 00:00:00;1.0;ence;damnatinet;0.5428571428571428;35.0;1.0;1.0;0.4761904761904762;21.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4597701149425287;1.0
8986894;2014-01-24 00:00:00;0.0;sk;minttu;0.4848484848484849;33.0;0.0;1.0;0.4782608695652174;23.0;0.0;1.0;0.5;1.0;0.0;0.0;0.4829545454545455;0.25
8986899;2014-01-24 00:00:00;1.0;zx9;cursive;0.5;2.0;0.625;8.0;0.5;2.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.0;0.75
8986901;2014-01-24 00:00:00;1.0;property;elitetactik;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4909090909090909;1.0
8986904;2014-01-26 00:00:00;0.0;reason;h2k;0.5;34.0;0.0;4.0;0.4736842105263158;19.0;0.0;3.0;0.5;0.0;0.0;1.0;0.6153846153846154;0.2857142857142857
8986905;2014-01-25 00:00:00;1.0;ence;momo-momo;0.5277777777777778;36.0;0.65;20.0;0.4545454545454545;22.0;0.75;16.0;0.5;0.0;0.0;1.0;0.42105263157894735;0.5
8986909;2014-01-25 00:00:00;1.0;property;jqntefabrikken;0.0;3.0;0.5;2.0;0.0;3.0;0.5;2.0;0.5;0.0;0.0;1.0;0.4736842105263158;0.75
8986912;2014-01-26 00:00:00;1.0;minttu;zx9;0.0;2.0;0.6666666666666666;3.0;0.0;2.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.0;1.0
8986952;2014-01-26 00:00:00;1.0;evokate;theheist;0.6666666666666666;6.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;0.0;0.0;1.0;0.0;1.0
8986953;2014-01-25 00:00:00;0.0;engine;worthit;0.6666666666666666;3.0;0.0;1.0;1.0;1.0;0.0;1.0;0.5;0.0;0.0;1.0;1.0;0.0
8986954;2014-01-26 00:00:00;1.0;mistral;pulse;0.5555555555555556;9.0;1.0;1.0;0.5;2.0;1.0;1.0;0.5;0.0;1.0;0.0;0.75;1.0
8986955;2014-01-26 00:00:00;1.0;webspell;cyberpc;0.4;5.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;0.0;1.0;0.0;0.3333333333333333;1.0
8987073;2014-01-26 00:00:00;1.0;team-ozone;team-gamershop;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0
8987084;2014-01-27 00:00:00;0.0;qlimax-crew;sik;1.0;1.0;0.5;2.0;1.0;1.0;0.5;2.0;0.5;0.0;1.0;0.0;0.8571428571428571;0.75
8987094;2014-01-27 00:00:00;0.0;mym;leetgamerz;0.4444444444444444;9.0;0.3333333333333333;3.0;0.4444444444444444;9.0;0.0;1.0;0.5;1.0;0.0;0.0;0.8095238095238095;0.4
8987095;2014-01-30 00:00:00;0.0;clan-mystik;wizards;0.28125;64.0;0.5;36.0;0.2894736842105263;38.0;0.21428571428571427;14.0;0.25;0.0;1.0;0.0;0.3461538461538461;0.5555555555555556
8987096;2014-01-28 00:00:00;0.0;ibuypower;exertus;0.38461538461538464;13.0;0.5263157894736842;19.0;0.38461538461538464;13.0;0.5384615384615384;13.0;0.5;1.0;0.0;0.0;0.3103448275862069;0.34210526315789475
8987099;2014-01-28 00:00:00;1.0;vox-eminor;salmon;0.21052631578947367;19.0;1.0;1.0;0.2857142857142857;14.0;1.0;1.0;0.5;0.0;1.0;0.0;0.3;1.0
8987100;2014-01-28 00:00:00;0.0;noxious-gaming;immunity;0.8;5.0;0.4;5.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5416666666666666
8987158;2014-01-31 00:00:00;1.0;ence;paranoia;0.5;38.0;0.8;15.0;0.35;20.0;0.8;5.0;0.5;1.0;0.0;0.0;0.4597701149425287;0.8333333333333334
8987159;2014-01-31 00:00:00;0.0;menace;partyastronauts;0.7777777777777778;9.0;0.3333333333333333;6.0;1.0;3.0;0.25;4.0;0.5;1.0;0.0;0.0;0.44;0.5
8987160;2014-01-31 00:00:00;1.0;h2k;mayam;0.14285714285714285;7.0;0.7333333333333333;15.0;0.16666666666666666;6.0;0.7142857142857143;7.0;0.5;1.0;0.0;0.0;0.37142857142857133;0.7307692307692307
8987161;2014-01-31 00:00:00;0.0;cursive;minttu;0.6363636363636364;11.0;0.0;4.0;0.6666666666666666;6.0;0.0;4.0;0.5;1.0;0.0;0.0;0.75;0.25
8987183;2014-01-30 00:00:00;0.0;avant-garde;qlimax-crew;1.0;1.0;0.5;2.0;1.0;1.0;0.5;2.0;0.5;0.0;0.0;1.0;0.4545454545454545;0.5
8987251;2014-01-31 00:00:00;1.0;complexity;exertus;0.21052631578947367;38.0;0.55;20.0;0.25;24.0;0.6153846153846154;13.0;0.5;0.0;1.0;0.0;0.5740740740740741;0.8333333333333334
8987347;2014-01-31 00:00:00;1.0;ence;partyastronauts;0.5;38.0;0.3333333333333333;6.0;0.35;20.0;0.25;4.0;0.5;1.0;0.0;0.0;0.4597701149425287;0.5
8987348;2014-01-31 00:00:00;0.0;menace;paranoia;0.7777777777777778;9.0;0.8;15.0;1.0;3.0;0.8;5.0;0.5;1.0;0.0;0.0;0.44;0.8333333333333334
8987355;2014-01-31 00:00:00;1.0;hudzgs-team;swagnificent;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;1.0
8987357;2014-01-31 00:00:00;1.0;alternate-attax;eff-kult;0.481283422459893;187.0;1.0;1.0;0.5;30.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4728682170542636;1.0
8987358;2014-01-31 00:00:00;1.0;playing-ducks;ssf;0.44;25.0;1.0;2.0;0.5714285714285714;7.0;1.0;2.0;0.5;1.0;0.0;0.0;0.5555555555555556;1.0
8987363;2014-01-31 00:00:00;1.0;partyastronauts;paranoia;0.3333333333333333;6.0;0.8;15.0;0.25;4.0;0.8;5.0;0.0;1.0;0.0;0.0;0.5;0.8333333333333334
8987377;2014-01-31 00:00:00;0.0;team46;weplay;1.0;1.0;0.5;2.0;1.0;1.0;0.5;2.0;0.5;1.0;0.0;0.0;1.0;0.875
8987378;2014-01-31 00:00:00;0.0;nomercy;polskie-boty;0.6666666666666666;3.0;0.0;1.0;0.6666666666666666;3.0;0.0;1.0;0.5;1.0;0.0;0.0;0.5333333333333333;0.0
8987381;2014-01-31 00:00:00;1.0;courage;icansmellit;0.65;20.0;1.0;1.0;0.25;4.0;1.0;1.0;0.5;1.0;0.0;0.0;0.71875;1.0
8987384;2014-01-31 00:00:00;1.0;teamswagyolo;heroin;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4545454545454545;1.0
8987392;2014-01-31 00:00:00;0.0;aces;97club;0.7058823529411765;17.0;0.0;2.0;0.7058823529411765;17.0;0.0;2.0;0.5;1.0;0.0;0.0;0.75;0.3333333333333333
8987393;2014-01-31 00:00:00;1.0;saw;thalrise;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;1.0
8987395;2014-01-31 00:00:00;1.0;alternate-attax;schummler;0.481283422459893;187.0;0.8333333333333334;6.0;0.5;30.0;1.0;2.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.8571428571428571
8987396;2014-01-31 00:00:00;0.0;playing-ducks;babos;0.44;25.0;0.0;1.0;0.5714285714285714;7.0;0.0;1.0;0.5;1.0;0.0;0.0;0.5555555555555556;0.0
8987400;2014-01-31 00:00:00;1.0;courage;bse;0.65;20.0;1.0;1.0;0.25;4.0;1.0;1.0;0.5;1.0;0.0;0.0;0.71875;1.0
8987401;2014-01-31 00:00:00;0.0;h2k;minttu;0.14285714285714285;7.0;0.0;4.0;0.16666666666666666;6.0;0.0;4.0;0.5;1.0;0.0;0.0;0.37142857142857133;0.25
8987402;2014-01-31 00:00:00;1.0;cursive;mayam;0.6363636363636364;11.0;0.7333333333333333;15.0;0.6666666666666666;6.0;0.7142857142857143;7.0;0.5;1.0;0.0;0.0;0.75;0.7307692307692307
8987413;2014-01-31 00:00:00;1.0;97club;b44team;0.0;2.0;1.0;3.0;0.0;2.0;1.0;2.0;0.5;1.0;0.0;0.0;0.3333333333333333;1.0
8987414;2014-01-31 00:00:00;1.0;4spb;weplay;0.3333333333333333;3.0;0.5;2.0;0.3333333333333333;3.0;0.5;2.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.875
8987417;2014-01-31 00:00:00;1.0;alternate-attax;bluejays;0.481283422459893;187.0;1.0;1.0;0.5;30.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4728682170542636;1.0
8987418;2014-01-31 00:00:00;1.0;mtf-gaming;fragfever;0.6;35.0;1.0;1.0;0.6666666666666666;3.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5625;1.0
8987423;2014-01-31 00:00:00;1.0;courage;greentown;0.65;20.0;1.0;2.0;0.25;4.0;1.0;2.0;0.5;1.0;0.0;0.0;0.71875;1.0
8987426;2014-01-31 00:00:00;1.0;h2k;cursive;0.14285714285714285;7.0;0.6363636363636364;11.0;0.16666666666666666;6.0;0.6666666666666666;6.0;0.5;1.0;0.0;0.0;0.37142857142857133;0.75
8987427;2014-01-31 00:00:00;1.0;pulsecore;lunatics;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0
8987428;2014-01-31 00:00:00;1.0;hudzgs-team;swagwan;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;0.5;0.0;1.0;0.0;0.2;1.0
8987441;2014-02-01 00:00:00;0.0;ence;h2k;0.5;40.0;0.1111111111111111;9.0;0.3636363636363637;22.0;0.125;8.0;1.0;0.0;1.0;0.0;0.4827586206896552;0.4545454545454545
8987442;2014-02-01 00:00:00;1.0;minttu;partyastronauts;0.16666666666666666;6.0;0.5;8.0;0.16666666666666666;6.0;0.5;6.0;0.5;0.0;1.0;0.0;0.0;0.8
8987460;2014-02-01 00:00:00;1.0;alternate-attax;serverforge;0.4787234042553192;188.0;0.8125;16.0;0.4642857142857143;28.0;1.0;1.0;0.5;0.0;1.0;0.0;0.4432989690721649;1.0
8987462;2014-02-01 00:00:00;0.0;ydkme;unknown;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.5;0.0;1.0;0.0;1.0;0.5
8987464;2014-02-02 00:00:00;1.0;mtf-gaming;northern-lions;0.5833333333333334;36.0;1.0;1.0;0.5;4.0;1.0;1.0;0.5;0.0;1.0;0.0;0.6666666666666666;1.0
8987465;2014-02-02 00:00:00;1.0;deathenergy;mykpv;0.375;16.0;1.0;1.0;0.42857142857142855;7.0;1.0;1.0;0.5;0.0;0.0;1.0;0.0;0.625
8987466;2014-02-01 00:00:00;1.0;teamswagyolo;pobeda;0.0;3.0;1.0;1.0;0.0;3.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4545454545454545;1.0
8987467;2014-02-01 00:00:00;0.0;4spb;mysterious;0.5;4.0;0.6666666666666666;3.0;0.5;4.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.5
8987469;2014-02-01 00:00:00;0.0;123;97club;1.0;1.0;0.0;4.0;1.0;1.0;0.0;4.0;0.5;1.0;0.0;0.0;1.0;0.3333333333333333
8987528;2014-02-01 00:00:00;1.0;ence;partyastronauts;0.5;40.0;0.5;8.0;0.3636363636363637;22.0;0.5;6.0;0.5;0.0;1.0;0.0;0.4827586206896552;0.8
8987529;2014-02-01 00:00:00;1.0;h2k;minttu;0.1111111111111111;9.0;0.16666666666666666;6.0;0.125;8.0;0.16666666666666666;6.0;0.5;0.0;0.0;1.0;0.2857142857142857;1.0
8987584;2014-02-01 00:00:00;0.0;ber-high;hypershots;1.0;1.0;0.0;2.0;1.0;1.0;0.0;2.0;0.5;1.0;0.0;0.0;1.0;0.0
8987595;2014-02-01 00:00:00;1.0;teamswagyolo;mysterious;0.0;3.0;0.6666666666666666;3.0;0.0;3.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.5;1.0
8987599;2014-02-01 00:00:00;1.0;97club;notbad;0.0;4.0;1.0;1.0;0.0;4.0;1.0;1.0;0.5;0.0;1.0;0.0;0.25;1.0
8987602;2014-02-01 00:00:00;0.0;rudy102;haxiere;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.5;0.0;1.0;0.0;1.0;0.5
8987603;2014-02-01 00:00:00;1.0;hypershots;nonsens3;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;0.5;0.0;1.0;0.0;0.5;1.0
8987608;2014-02-02 00:00:00;0.0;m0o;ministry;1.0;1.0;0.5;2.0;1.0;1.0;0.0;1.0;0.5;0.0;1.0;0.0;1.0;0.6666666666666666
8987609;2014-02-02 00:00:00;1.0;rastaxd;rekt;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;0.0;1.0;0.0;0.3333333333333333;1.0
8987653;2014-02-02 00:00:00;0.0;qlimax-crew;pes;0.6666666666666666;3.0;0.0;1.0;0.6666666666666666;3.0;0.0;1.0;0.5;0.0;1.0;0.0;0.8571428571428571;0.3333333333333333
8987962;2014-02-04 00:00:00;0.0;immunity;pes;0.5;6.0;0.0;2.0;0.5;2.0;0.0;2.0;0.5;0.0;0.0;1.0;0.44;0.5
8988123;2014-02-05 00:00:00;0.0;leetgamerz;eyes-on-u;0.5;4.0;0.5;112.0;0.5;2.0;0.5;6.0;0.5;0.0;1.0;0.0;1.0;0.4516129032258064
8988124;2014-02-06 00:00:00;0.0;teamswagyolo;97club;0.25;4.0;0.0;5.0;0.25;4.0;0.0;5.0;0.5;0.0;1.0;0.0;0.5;0.25
8988125;2014-02-05 00:00:00;0.0;carte-blanche;pes;0.5;2.0;0.0;3.0;0.5;2.0;0.0;3.0;0.5;0.0;1.0;0.0;0.5;0.3333333333333333
8988293;2014-02-07 00:00:00;0.0;esc;h2k;0.4175257731958763;194.0;0.1;10.0;0.75;4.0;0.1111111111111111;9.0;1.0;0.0;0.0;1.0;0.5;0.2857142857142857
8988295;2014-02-07 00:00:00;0.0;highgrade;ence;0.5909090909090909;22.0;0.4878048780487805;41.0;1.0;3.0;0.3478260869565217;23.0;1.0;0.0;1.0;0.0;0.6666666666666666;0.4827586206896552
8988297;2014-02-07 00:00:00;1.0;partyastronauts;minttu;0.4444444444444444;9.0;0.2857142857142857;7.0;0.42857142857142855;7.0;0.2857142857142857;7.0;0.5;0.0;0.0;1.0;0.0;1.0
8988390;2014-02-07 00:00:00;1.0;evokate;webone;0.5714285714285714;7.0;0.6666666666666666;3.0;0.0;2.0;1.0;1.0;0.5;0.0;0.0;1.0;0.0;0.5
8988391;2014-02-07 00:00:00;0.0;igamerz;webspell;1.0;1.0;0.3333333333333333;6.0;1.0;1.0;0.0;2.0;0.5;0.0;1.0;0.0;0.5;0.3333333333333333
8988392;2014-02-07 00:00:00;1.0;clan-mystik;worthit;0.2769230769230769;65.0;0.5;2.0;0.3333333333333333;33.0;0.5;2.0;0.5;0.0;1.0;0.0;0.3461538461538461;1.0
8988393;2014-02-07 00:00:00;0.0;mistral;leetgamerz;0.6;10.0;0.4;5.0;0.6666666666666666;3.0;0.3333333333333333;3.0;0.5;0.0;0.0;1.0;1.0;0.0
8988467;2014-02-07 00:00:00;1.0;aces;oldendays;0.6666666666666666;18.0;1.0;1.0;0.6666666666666666;18.0;1.0;1.0;0.5;1.0;0.0;0.0;0.75;1.0
8988510;2014-02-07 00:00:00;1.0;nomercy;slavicflavor;0.5;4.0;1.0;1.0;0.5;4.0;1.0;1.0;0.5;0.0;1.0;0.0;0.6666666666666666;1.0
8988511;2014-02-07 00:00:00;0.0;weplay;fbi;0.6666666666666666;3.0;0.0;1.0;0.6666666666666666;3.0;0.0;1.0;0.5;1.0;0.0;0.0;0.875;0.0
8988579;2014-02-08 00:00:00;1.0;h2k;ence;0.09090909090909093;11.0;0.5;42.0;0.1;10.0;0.375;24.0;0.0;0.0;0.0;1.0;0.2857142857142857;0.42105263157894735
8988580;2014-02-08 00:00:00;0.0;evokate;webspell;0.625;8.0;0.2857142857142857;7.0;0.3333333333333333;3.0;0.0;3.0;1.0;0.0;1.0;0.0;1.0;0.3333333333333333
8988581;2014-02-08 00:00:00;1.0;clan-mystik;mistral;0.2727272727272727;66.0;0.6363636363636364;11.0;0.3235294117647059;34.0;0.75;4.0;0.5;0.0;1.0;0.0;0.3461538461538461;0.75
8988583;2014-02-08 00:00:00;0.0;get-high;slavicflavor;1.0;1.0;0.5;2.0;1.0;1.0;0.5;2.0;0.5;0.0;0.0;1.0;1.0;0.0
8988584;2014-02-08 00:00:00;1.0;nomercy;authentic;0.4;5.0;1.0;1.0;0.4;5.0;1.0;1.0;0.5;0.0;0.0;1.0;0.0;1.0
8988590;2014-02-08 00:00:00;1.0;unique;butchers;0.0;1.0;1.0;2.0;0.0;1.0;1.0;2.0;0.5;1.0;0.0;0.0;0.0;1.0
8988700;2014-02-08 00:00:00;1.0;nfaculty;property;0.4845814977973568;227.0;0.25;4.0;0.5416666666666666;24.0;0.25;4.0;0.5;0.0;1.0;0.0;0.5862068965517241;0.6296296296296297
8988727;2014-02-09 00:00:00;1.0;nfaculty;partyastronauts;0.480349344978166;229.0;0.5;10.0;0.5;26.0;0.5;8.0;0.5;0.0;1.0;0.0;0.5862068965517241;0.8
8988747;2014-02-08 00:00:00;0.0;fbi;42n;0.5;2.0;0.0;1.0;0.5;2.0;0.0;1.0;0.5;0.0;0.0;1.0;1.0;0.0
8988751;2014-02-08 00:00:00;1.0;aces;butchers;0.631578947368421;19.0;1.0;2.0;0.6470588235294118;17.0;1.0;2.0;0.5;0.0;1.0;0.0;0.5;1.0
8988801;2014-02-09 00:00:00;1.0;aces;42n;0.6;20.0;0.5;2.0;0.6111111111111112;18.0;0.5;2.0;0.5;0.0;1.0;0.0;0.5;1.0
8988804;2014-02-09 00:00:00;1.0;clan-mystik;webspell;0.26865671641791045;67.0;0.375;8.0;0.3142857142857143;35.0;0.25;4.0;0.5;0.0;1.0;0.0;0.3461538461538461;0.3333333333333333
8988827;2014-02-09 00:00:00;1.0;vox-eminor;avant-garde;0.2;20.0;1.0;2.0;0.26666666666666666;15.0;1.0;2.0;0.33333333333299997;0.0;1.0;0.0;0.3;0.6521739130434783
8988828;2014-02-09 00:00:00;1.0;trident;sik;0.0;1.0;0.6666666666666666;3.0;0.0;1.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.5882352941176471;0.75
8988906;2014-02-09 00:00:00;0.0;h2k;nfaculty;0.16666666666666666;12.0;0.480349344978166;229.0;0.18181818181818185;11.0;0.5;26.0;0.5;0.0;1.0;0.0;0.4545454545454545;0.5862068965517241
8989016;2014-02-10 00:00:00;1.0;hudzgs-team;tlm;0.0;3.0;1.0;1.0;0.0;3.0;1.0;1.0;0.5;0.0;1.0;0.0;0.2;0.3333333333333333
8989017;2014-02-10 00:00:00;0.0;rastaxd;myxmg;0.5;2.0;0.6666666666666666;9.0;0.5;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.6666666666666666
8989018;2014-02-10 00:00:00;1.0;teamcrg;pulsecore;0.7058823529411765;17.0;0.5;2.0;0.0;1.0;0.5;2.0;0.5;0.0;0.0;1.0;0.3333333333333333;1.0
8989019;2014-02-10 00:00:00;1.0;fm-esports;ministry;0.4714285714285714;70.0;0.6666666666666666;3.0;0.4;10.0;0.5;2.0;0.5;0.0;1.0;0.0;0.5813953488372093;0.6666666666666666
8989023;2014-02-10 00:00:00;1.0;vox-eminor;sik;0.19047619047619047;21.0;0.75;4.0;0.25;16.0;0.75;4.0;0.5;0.0;1.0;0.0;0.3;0.75
8989035;2014-02-10 00:00:00;1.0;virtuspro;nomercy;0.3636363636363637;132.0;0.5;6.0;0.0;1.0;0.5;6.0;0.5;0.0;1.0;0.0;0.29878048780487804;0.6666666666666666
8989036;2014-02-10 00:00:00;0.0;hypershots;get-high;0.3333333333333333;3.0;0.5;2.0;0.3333333333333333;3.0;0.5;2.0;0.5;0.0;1.0;0.0;0.5;0.5
8989037;2014-02-11 00:00:00;1.0;mym;haxiere;0.4;10.0;0.5;2.0;0.4444444444444444;9.0;0.5;2.0;0.5;0.0;1.0;0.0;0.125;0.5
8989038;2014-02-11 00:00:00;0.0;slavicflavor;authentic;0.6666666666666666;3.0;0.5;2.0;0.6666666666666666;3.0;0.5;2.0;0.5;0.0;1.0;0.0;1.0;0.5
8989114;2014-02-11 00:00:00;1.0;hudzgs-team;myxmg;0.0;4.0;0.7;10.0;0.0;4.0;0.5;2.0;0.5;0.0;1.0;0.0;0.2;0.4166666666666667
8989115;2014-02-11 00:00:00;1.0;fm-esports;teamcrg;0.4647887323943662;71.0;0.7222222222222222;18.0;0.3636363636363637;11.0;0.5;2.0;0.5;0.0;1.0;0.0;0.5813953488372093;0.4
8989116;2014-02-12 00:00:00;1.0;fnatic;h2k;0.36681222707423583;229.0;0.2307692307692308;13.0;0.2272727272727273;22.0;0.25;12.0;0.5;0.0;1.0;0.0;0.28776978417266186;0.4545454545454545
8989138;2014-02-11 00:00:00;0.0;salmon;immunity;1.0;2.0;0.42857142857142855;7.0;1.0;2.0;0.3333333333333333;3.0;0.5;0.0;0.0;1.0;1.0;0.44
8989139;2014-02-11 00:00:00;1.0;avant-garde;noxious-gaming;0.6666666666666666;3.0;0.8333333333333334;6.0;0.6666666666666666;3.0;1.0;3.0;0.5;0.0;1.0;0.0;0.6521739130434783;1.0
8989191;2014-02-12 00:00:00;1.0;virtuspro;get-high;0.3609022556390977;133.0;0.6666666666666666;3.0;0.0;2.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.29878048780487804;0.5
8989203;2014-02-17 00:00:00;1.0;ldlc;clan-mystik;0.3181818181818182;66.0;0.2794117647058824;68.0;0.0;1.0;0.35714285714285715;28.0;0.5;0.0;1.0;0.0;0.25862068965517243;0.3461538461538461
8989204;2014-02-18 00:00:00;0.0;hellraisers;mousesports;0.6666666666666666;3.0;0.4;150.0;0.6666666666666666;3.0;0.2962962962962963;27.0;0.583333333333;0.0;0.0;1.0;0.3333333333333333;0.4375
8989213;2014-02-12 00:00:00;1.0;hudzgs-team;fm-esports;0.0;5.0;0.4722222222222222;72.0;0.0;5.0;0.4166666666666667;12.0;0.5;0.0;1.0;0.0;0.2;0.5813953488372093
8989223;2014-02-12 00:00:00;1.0;mym;authentic;0.3636363636363637;11.0;0.6666666666666666;3.0;0.4;10.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.125;0.5
8989255;2014-02-12 00:00:00;0.0;immunity;carte-blanche;0.5;8.0;0.3333333333333333;3.0;0.5;4.0;0.3333333333333333;3.0;0.5;0.0;0.0;1.0;0.44;0.0
8989341;2014-02-13 00:00:00;1.0;vox-eminor;qlimax-crew;0.18181818181818185;22.0;0.75;4.0;0.2352941176470588;17.0;0.75;4.0;0.5;0.0;1.0;0.0;0.3;0.8571428571428571
8989400;2014-02-14 00:00:00;1.0;natus-vincere;42n;0.5027932960893855;179.0;0.6666666666666666;3.0;0.5;36.0;0.6666666666666666;3.0;0.5;0.0;1.0;0.0;0.3161764705882353;1.0
8989401;2014-02-14 00:00:00;1.0;97club;faith;0.0;6.0;0.7222222222222222;18.0;0.0;6.0;0.5;4.0;0.5;0.0;0.0;1.0;0.4545454545454545;1.0
